ano,capital,Instituição,UF,População,Conta,codigo_conta,nome_conta,valor_empenhado,valor_pago,diferenca_empenhado_pago,taxa_execucao_percentual,valor_pago_per_capita,valor_empenhado_per_capita
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,03 - Essencial à Justiça,03,Essencial à Justiça,25954392.9,25951955.65,2437.25,99.99060948946334,77.59499258492946,77.60227983519407
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,04 - Administração,04,Administração,157307450.05,146868300.87,10439149.180000007,93.36385582711948,439.1285524167748,470.3410634945314
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,06 - Segurança Pública,06,Segurança Pública,74650687.12,72377757.29,2272929.829999998,96.95524593585282,216.40571585330122,223.201657387862
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,08 - Assistência Social,08,Assistência Social,44783852.45,43088268.14,1695584.3100000024,96.21384892714829,128.831672337601,133.90138090738935
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,09 - Previdência Social,09,Previdência Social,110937415.07,109944880.27,992534.799999997,99.10532005872525,328.7294523910612,331.69707962828966
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,10 - Saúde,10,Saúde,383291524.12,376173922.36,7117601.75999999,98.14303178857364,1124.7403898891926,1146.0216475808334
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,11 - Trabalho,11,Trabalho,1885261.56,1885261.56,0.0,100.0,5.636833645284553,5.636833645284553
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,12 - Educação,12,Educação,618624512.44,605359691.88,13264820.560000062,97.85575574629584,1809.993876228121,1849.6549972193486
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,13 - Cultura,13,Cultura,22519984.89,20518193.49,2001791.4000000022,91.11104465754372,61.348327393303705,67.33357917680758
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,4400009.64,4221534.19,178475.44999999925,95.94374865960522,12.622166845066886,13.155799123347306
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,15 - Urbanismo,15,Urbanismo,249313526.44,243468149.28,5845377.159999996,97.6554111429623,727.9570562169985,745.4344287704737
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,16 - Habitação,16,Habitação,8626620.33,8620884.81,5735.519999999553,99.93351370779523,25.775995533017994,25.793144438398105
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,17 - Saneamento,17,Saneamento,53716419.8,53716419.8,0.0,100.0,160.60929096377976,160.60929096377976
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,18 - Gestão Ambiental,18,Gestão Ambiental,8860527.52,8593428.06,267099.45999999903,96.9855128896434,25.693901283883584,26.492514725492892
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,20 - Agricultura,20,Agricultura,32406534.86,32366334.74,40200.12000000104,99.87595057548216,96.77365120464997,96.89384746482327
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,23 - Comércio e Serviços,23,Comércio e Serviços,25726309.82,25237038.13,489271.69000000134,98.09816606647708,75.45742652203292,76.92032333295461
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,24 - Comunicações,24,Comunicações,38921982.26,38884729.95,37252.30999999493,99.90428979245931,116.26331259306214,116.37469505522434
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,26 - Transporte,26,Transporte,107643752.71,104784358.74,2859393.969999999,97.34365079439081,313.2997624187482,321.8492011158485
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,27 - Desporto e Lazer,27,Desporto e Lazer,14456989.63,12515544.76,1941444.870000001,86.57089117660244,37.420825464787384,43.22564427395098
2024.0,Palmas,Prefeitura Municipal de Palmas - TO,TO,334454.0,28 - Encargos Especiais,28,Encargos Especiais,105348294.01,105348294.01,0.0,100.0,314.98589943609585,314.98589943609585
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,01 - Legislativa,01,Legislativa,169915715.69,155662113.63,14253602.060000002,91.61136920024234,110.8492130994845,120.999406588054
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,02 - Judiciária,02,Judiciária,65201064.27,64454278.55,746785.7200000063,98.85464182469855,45.89881180172745,46.43060857285891
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,04 - Administração,04,Administração,679266616.64,603926001.18,75340615.46000004,88.90853552723182,430.0643261227015,483.7154538339876
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,06 - Segurança Pública,06,Segurança Pública,111229091.77,97689433.14,13539658.629999995,87.82723259307254,69.56603979721834,79.20782397816942
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,08 - Assistência Social,08,Assistência Social,394601345.43,367123983.76,27477361.670000017,93.03667815930588,261.43422931076594,281.001250778875
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,09 - Previdência Social,09,Previdência Social,1917613854.17,1917086312.06,527542.1100001335,99.97248965901801,1365.1845280783098,1365.5601983451888
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,10 - Saúde,10,Saúde,2799019820.54,2443202864.91,355816955.6300001,87.28780150040687,1739.8396353618857,1993.2219685402156
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,11 - Trabalho,11,Trabalho,2617098.85,2185331.13,431767.7200000002,83.50204769682276,1.5562054919677069,1.8636734486056448
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,12 - Educação,12,Educação,1115925346.24,1018056039.67,97869306.57000005,91.22976219692823,724.9722379900147,794.6663682243217
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,13 - Cultura,13,Cultura,69016564.2,61202403.7,7814160.5,88.67784771586761,43.5831053024741,49.14768053699113
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,23969522.76,17329187.56,6640335.200000003,72.2967567335913,12.340361825262823,17.069039307995833
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,15 - Urbanismo,15,Urbanismo,380496720.04,297214100.2,83282619.84000003,78.11213199650055,211.6504033059193,270.95714570356535
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,16 - Habitação,16,Habitação,57863775.38,48133817.55,9729957.830000006,83.1847165759546,34.276778558808886,41.20562041887986
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,17 - Saneamento,17,Saneamento,1328722271.95,1146938924.8,181783347.1500001,86.31893579361628,816.7515802171806,946.202096571241
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,18 - Gestão Ambiental,18,Gestão Ambiental,40184611.39,32979580.51,7205030.879999999,82.07017405226674,23.485230044955774,28.61603538210984
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,19 - Ciência e Tecnologia,19,Ciência e Tecnologia,1179146.15,1179146.15,0.0,100.0,0.8396868050209753,0.8396868050209753
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,20 - Agricultura,20,Agricultura,995413.86,506347.93,489065.93,50.86808114164695,0.3605775887668246,0.7088484186434365
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,23 - Comércio e Serviços,23,Comércio e Serviços,3822773.4,3765662.55,57110.85000000009,98.50603621967234,2.6815820544354394,2.7222515059436616
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,26 - Transporte,26,Transporte,315190733.77,298070661.65,17120072.120000005,94.56834535862568,212.26037294136663,224.45182067680764
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,27 - Desporto e Lazer,27,Desporto e Lazer,7612639.26,5882971.37,1729667.8899999997,77.27899837460576,4.18934788847436,5.421069082917874
2024.0,Porto Alegre,Prefeitura Municipal de Porto Alegre - RS,RS,1404269.0,28 - Encargos Especiais,28,Encargos Especiais,409672733.73,391964547.16,17708186.569999993,95.67747982425631,279.12354909208995,291.7338015223579
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,01 - Legislativa,01,Legislativa,48054842.72,47443718.28,611124.4399999976,98.72827709881224,102.74807531380753,104.071577397195
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,04 - Administração,04,Administração,582608385.99,556804527.27,25803858.72000003,95.5709771193642,1205.862347579199,1261.7453372618832
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,08 - Assistência Social,08,Assistência Social,27523663.51,18366838.19,9156825.32,66.73108099627396,39.77675743045991,59.60754244739555
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,09 - Previdência Social,09,Previdência Social,215761620.24,215578737.57,182882.6700000167,99.91523855364241,466.8753033472803,467.2713693183295
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,10 - Saúde,10,Saúde,575357853.81,557351608.23,18006245.579999924,96.87042673342108,1207.0471517581018,1246.0429797421968
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,11 - Trabalho,11,Trabalho,1269638.57,1269504.88,133.69000000017695,99.98947023167388,2.7493457037171787,2.749635233937126
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,12 - Educação,12,Educação,595239242.74,562896452.2,32342790.53999996,94.56642166414971,1219.055528556702,1289.0997746389805
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,13 - Cultura,13,Cultura,20928380.19,20928380.19,0.0,100.0,45.32424653707217,45.32424653707217
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,15 - Urbanismo,15,Urbanismo,308405768.07,259121674.85,49284093.22,84.0197239084018,561.1755218214264,667.9092666779283
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,16 - Habitação,16,Habitação,7075149.51,4922263.03,2152886.4799999995,69.57115214375168,10.660063562809151,15.322534174484783
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,17 - Saneamento,17,Saneamento,25368600.0,14932625.85,10435974.15,58.86263274283957,32.33934061436108,54.94035707788664
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,18 - Gestão Ambiental,18,Gestão Ambiental,12236466.06,11298356.0,938110.0600000005,92.33348864451474,24.468662560530852,26.500311988357286
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,19 - Ciência e Tecnologia,19,Ciência e Tecnologia,6373559.3,5668139.3,705420.0,88.93208697375735,12.275395453797309,13.803111870544106
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,20 - Agricultura,20,Agricultura,49236281.18,30576803.83,18659477.35,62.102179728432525,66.21967789790102,106.63019911293605
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,23 - Comércio e Serviços,23,Comércio e Serviços,1620886.52,1471265.0,149621.52000000002,90.76915514110142,3.1862942557412266,3.510327104827742
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,26 - Transporte,26,Transporte,2382498.37,1377877.57,1004620.8,57.8333058838567,2.984046644490068,5.15973728094112
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,27 - Desporto e Lazer,27,Desporto e Lazer,14946163.95,10887139.38,4059024.5699999984,72.84236554892067,23.578097533719692,32.36865985342654
2024.0,Porto Velho,Prefeitura Municipal de Porto Velho - RO,RO,461748.0,28 - Encargos Especiais,28,Encargos Especiais,161222947.11,155540242.95,5682704.160000026,96.47525103475326,336.850929403051,349.1578677330492
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,01 - Legislativa,01,Legislativa,248253690.12,222654608.25,25599081.870000005,89.6883378218362,148.97410269465925,166.10197748406583
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,03 - Essencial à Justiça,03,Essencial à Justiça,58118780.86,54841507.44,3277273.420000002,94.36107679564977,36.69344382993016,38.886207190486196
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,04 - Administração,04,Administração,656547432.73,634848094.71,21699338.01999998,96.6949321651032,424.7651822712109,439.2838101855631
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,06 - Segurança Pública,06,Segurança Pública,2704572.63,2384161.93,320410.6999999997,88.15300072011748,1.595198891197964,1.8095797966794818
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,08 - Assistência Social,08,Assistência Social,154463171.12,151063611.94,3399559.180000007,97.79911343568173,101.0738839651917,103.3484664783425
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,09 - Previdência Social,09,Previdência Social,789383615.67,777367478.23,12016137.439999938,98.47778225928833,520.1222801698932,528.162056696637
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,10 - Saúde,10,Saúde,1937953959.8,1910772845.55,27181114.25,98.59743240480257,1278.462962686657,1296.6493462403635
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,11 - Trabalho,11,Trabalho,20944685.9,20583200.86,361485.0399999991,98.27409662896879,13.77184107170815,14.013704062529689
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,12 - Educação,12,Educação,1756409214.12,1733169124.07,23240090.049999952,98.67684080320407,1159.6315796280708,1175.1810963838814
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,13 - Cultura,13,Cultura,208601638.34,201027489.41,7574148.930000007,96.3690846388968,134.5037953051882,139.57151902934993
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,131303904.63,128291315.95,3012588.6799999923,97.7056366385378,85.83735960995219,87.8530272797952
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,15 - Urbanismo,15,Urbanismo,1674944786.76,1615459431.59,59485355.17000008,96.44851844429641,1080.874189635123,1120.6747465585788
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,16 - Habitação,16,Habitação,15085429.17,12609674.12,2475755.0500000007,83.58843475979145,8.436901001347529,10.093383164301017
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,17 - Saneamento,17,Saneamento,159059199.26,155960876.08,3098323.1799999774,98.05209431808127,104.35055331710588,106.42358436383051
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,18 - Gestão Ambiental,18,Gestão Ambiental,19148761.02,18888255.77,260505.25,98.63957125096546,12.637784490153125,12.812083760987992
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,19 - Ciência e Tecnologia,19,Ciência e Tecnologia,6603476.13,6277022.59,326453.54000000004,95.05633800178512,4.199840350438182,4.418264409006909
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,23 - Comércio e Serviços,23,Comércio e Serviços,77423379.08,74852345.28,2571033.799999997,96.67925395332668,50.08232733345555,51.80255875540116
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,27 - Desporto e Lazer,27,Desporto e Lazer,57527532.56,53266603.16,4260929.400000006,92.59323456024131,35.63970434622029,38.49061382884625
2024.0,Recife,Prefeitura Municipal de Recife - PE,PE,1494586.0,28 - Encargos Especiais,28,Encargos Especiais,998905197.57,988576852.54,10328345.03000009,98.96603350797199,661.4385873680069,668.3490930398117
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,01 - Legislativa,01,Legislativa,57415149.98,57413149.98,2000.0,99.99651659884073,157.5691333487024,157.57462230492249
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,03 - Essencial à Justiça,03,Essencial à Justiça,26379278.88,26379278.88,0.0,100.0,72.39735344486893,72.39735344486893
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,04 - Administração,04,Administração,180672413.66,177790330.8,2882082.8599999845,98.40480192763481,487.9416710578317,495.8514843784306
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,06 - Segurança Pública,06,Segurança Pública,23210236.82,23199495.92,10740.89999999851,99.95372343641603,63.670508716462486,63.699986881394636
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,08 - Assistência Social,08,Assistência Social,52343759.27,51276266.88,1067492.3900000006,97.96061191460542,140.72659201686207,143.65630151385415
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,09 - Previdência Social,09,Previdência Social,109637349.7,108665762.49,971587.2100000083,99.1138173143928,298.2308064648926,300.897306294735
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,10 - Saúde,10,Saúde,324587303.49,315016994.52,9570308.970000029,97.05154549574215,864.5572457515478,890.8227492260572
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,11 - Trabalho,11,Trabalho,6778837.11,6778837.11,0.0,100.0,18.604370059939402,18.604370059939402
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,12 - Educação,12,Educação,338125234.01,338125234.01,0.0,100.0,927.9773031934747,927.9773031934747
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,13 - Cultura,13,Cultura,12774843.77,12139403.25,635440.5199999996,95.02584507927803,33.31632648860493,35.06027908597901
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,1366033.61,1286864.21,79169.40000000014,94.20443249562504,3.5317706549422563,3.7490493402274625
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,15 - Urbanismo,15,Urbanismo,478056132.95,437294307.95,40761825.0,91.47342284922358,1200.144655815,1312.0145922528873
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,16 - Habitação,16,Habitação,6378095.08,4567163.87,1810931.21,71.60702079091615,12.53448126619242,17.50454233083037
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,17 - Saneamento,17,Saneamento,102674853.44,102200358.57,474494.87000000477,99.53786652320153,280.48664693386905,281.78888771791156
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,18 - Gestão Ambiental,18,Gestão Ambiental,17232861.24,16414003.43,818857.8099999987,95.24827712243565,45.047873111799056,47.29521044658147
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,19 - Ciência e Tecnologia,19,Ciência e Tecnologia,241220.73,241220.73,0.0,100.0,0.6620250131734949,0.6620250131734949
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,20 - Agricultura,20,Agricultura,64518769.68,59343898.84,5174870.839999996,91.97927848645239,162.8680313309621,177.07035107363984
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,23 - Comércio e Serviços,23,Comércio e Serviços,17600.0,17600.0,0.0,100.0,0.04830281473674966,0.04830281473674966
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,26 - Transporte,26,Transporte,72111492.48,71409067.79,702424.6899999976,99.02591852443656,195.98062340820272,197.90841259386116
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,27 - Desporto e Lazer,27,Desporto e Lazer,5406861.13,4955295.16,451565.96999999974,91.64827874911595,13.599699095420016,14.839012015325165
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,28 - Encargos Especiais,28,Encargos Especiais,48864809.44,46580433.83,2284375.6099999994,95.3251109823626,127.83898100272252,134.10839985948272
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,01 - Legislativa,01,Legislativa,1091225050.8,1060193047.01,31032003.78999996,97.15622329534592,160.00863391393315,164.69210976585794
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,02 - Judiciária,02,Judiciária,216516708.28,201745767.78,14770940.5,93.17792117876733,30.44828938600925,32.677579624890335
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,04 - Administração,04,Administração,2225698111.92,2059866091.52,165832020.4000001,92.54921323283395,310.8833436318878,335.91138462708705
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,06 - Segurança Pública,06,Segurança Pública,804444500.76,745681439.61,58763061.149999976,92.69520009217746,112.54126672823362,121.41002621098066
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,07 - Relações Exteriores,07,Relações Exteriores,39967800.45,38667800.45,1300000.0,96.74738167884342,5.835901248277768,6.032102519994042
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,08 - Assistência Social,08,Assistência Social,973750434.36,891597718.1,82152716.25999999,91.5632678188231,134.56354319272896,146.96236427361987
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,09 - Previdência Social,09,Previdência Social,6789834775.46,6260036852.91,529797922.5500002,92.19718976866993,944.7901473320626,1024.7493982220242
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,10 - Saúde,10,Saúde,7642644288.09,7093295406.04,549348882.0500002,92.81205743271234,1070.5489071724996,1153.4588681525945
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,11 - Trabalho,11,Trabalho,150966658.0,143382938.71,7583719.289999992,94.97656012892595,21.63993455178348,22.78450022027366
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,12 - Educação,12,Educação,7151238932.58,6475560709.52,675678223.0599995,90.55159211669313,977.317881756738,1079.2939791685565
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,13 - Cultura,13,Cultura,277717370.22,259884490.91,17832879.310000032,93.57876704079644,39.22282124298335,41.91423170374092
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,110666122.64,101080405.8,9585716.840000004,91.33816509395328,15.255464741197693,16.702179998367
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,15 - Urbanismo,15,Urbanismo,4635356345.6,4398162807.02,237193538.57999992,94.88294920831383,663.7885661173384,699.5867768190915
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,16 - Habitação,16,Habitação,217547669.93,196156560.8,21391109.129999995,90.16716238014271,29.604743603423504,32.833176537829345
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,17 - Saneamento,17,Saneamento,1097208157.83,1012104196.59,85103961.23999989,92.24359018544722,152.75086960025803,165.5951045413199
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,18 - Gestão Ambiental,18,Gestão Ambiental,246329858.29,229894479.17,16435379.120000005,93.32789811430374,34.696607056695676,37.17710112168267
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,19 - Ciência e Tecnologia,19,Ciência e Tecnologia,72185381.45,67838293.53,4347087.920000002,93.9778832878911,10.238430355113737,10.894510492164853
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,22 - Indústria,22,Indústria,8945963.71,7292850.01,1653113.7000000011,81.52112222239273,1.1006664972292608,1.3501611204843336
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,23 - Comércio e Serviços,23,Comércio e Serviços,180846838.83,163789000.48,17057838.350000024,90.56779844184351,24.719700144087195,27.294138280241523
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,26 - Transporte,26,Transporte,2203933444.4,2155713525.78,48219918.619999886,97.81209733249784,325.3490270876985,332.626572745621
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,27 - Desporto e Lazer,27,Desporto e Lazer,254647692.56,251157933.71,3489758.849999994,98.62957373973545,37.90577384271812,38.43246239991283
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,28 - Encargos Especiais,28,Encargos Especiais,3242408211.88,3209309197.63,33099014.25,98.97918423322741,484.36195838903063,489.3573958416499
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,01 - Legislativa,01,Legislativa,262717778.28,260044133.51,2673644.7700000107,98.98231296431318,99.59610427397762,100.6201020074018
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,02 - Judiciária,02,Judiciária,64850362.39,63991202.71,859159.6799999997,98.67516595384133,24.508434055780437,24.83748957386613
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,04 - Administração,04,Administração,546461742.81,494526198.42,51935544.389999926,90.49603287451772,189.4020148012993,209.2931687557234
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,06 - Segurança Pública,06,Segurança Pública,113808337.36,112974559.11,833778.25,99.26738385838765,43.268909079210275,43.588243587578184
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,08 - Assistência Social,08,Assistência Social,324788158.14,301406704.73,23381453.409999967,92.80101419217341,115.43784198465944,124.39286681243529
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,09 - Previdência Social,09,Previdência Social,701330241.25,700126882.32,1203358.9299999475,99.82841764703385,268.14644512592366,268.60732789937293
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,10 - Saúde,10,Saúde,2885482525.11,2861717678.29,23764846.82000017,99.17639955836869,1096.029079535823,1105.1309428618374
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,11 - Trabalho,11,Trabalho,40686212.15,36890555.24,3795656.9099999964,90.6709012478076,14.128969328457018,15.582694264659303
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,12 - Educação,12,Educação,2563728667.89,2498360333.28,65368334.60999966,97.45026314879885,956.864332637428,981.9002039803338
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,13 - Cultura,13,Cultura,87727128.68,83592975.78,4134152.900000006,95.28748636572838,32.01585292458369,33.59922078509008
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,38901622.89,34613772.77,4287850.119999997,88.97770889372786,13.256968636764565,14.899202060370275
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,15 - Urbanismo,15,Urbanismo,2732992023.33,2628687028.0,104304995.32999992,96.18348701936897,1006.779056349189,1046.7275491337184
