ano,capital,Instituição,UF,População,Conta,codigo_conta,nome_conta,valor_empenhado,valor_pago,diferenca_empenhado_pago,taxa_execucao_percentual,valor_pago_per_capita,valor_empenhado_per_capita
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,26 - Transporte,26,Transporte,72111492.48,71409067.79,702424.6899999976,99.02591852443656,195.98062340820272,197.90841259386116
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,27 - Desporto e Lazer,27,Desporto e Lazer,5406861.13,4955295.16,451565.96999999974,91.64827874911595,13.599699095420016,14.839012015325165
2024.0,Rio Branco,Prefeitura Municipal de Rio Branco - AC,AC,364368.0,28 - Encargos Especiais,28,Encargos Especiais,48864809.44,46580433.83,2284375.6099999994,95.3251109823626,127.83898100272252,134.10839985948272
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,01 - Legislativa,01,Legislativa,1091225050.8,1060193047.01,31032003.78999996,97.15622329534592,160.00863391393315,164.69210976585794
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,02 - Judiciária,02,Judiciária,216516708.28,201745767.78,14770940.5,93.17792117876733,30.44828938600925,32.677579624890335
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,04 - Administração,04,Administração,2225698111.92,2059866091.52,165832020.4000001,92.54921323283395,310.8833436318878,335.91138462708705
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,06 - Segurança Pública,06,Segurança Pública,804444500.76,745681439.61,58763061.149999976,92.69520009217746,112.54126672823362,121.41002621098066
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,07 - Relações Exteriores,07,Relações Exteriores,39967800.45,38667800.45,1300000.0,96.74738167884342,5.835901248277768,6.032102519994042
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,08 - Assistência Social,08,Assistência Social,973750434.36,891597718.1,82152716.25999999,91.5632678188231,134.56354319272896,146.96236427361987
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,09 - Previdência Social,09,Previdência Social,6789834775.46,6260036852.91,529797922.5500002,92.19718976866993,944.7901473320626,1024.7493982220242
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,10 - Saúde,10,Saúde,7642644288.09,7093295406.04,549348882.0500002,92.81205743271234,1070.5489071724996,1153.4588681525945
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,11 - Trabalho,11,Trabalho,150966658.0,143382938.71,7583719.289999992,94.97656012892595,21.63993455178348,22.78450022027366
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,12 - Educação,12,Educação,7151238932.58,6475560709.52,675678223.0599995,90.55159211669313,977.317881756738,1079.2939791685565
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,13 - Cultura,13,Cultura,277717370.22,259884490.91,17832879.310000032,93.57876704079644,39.22282124298335,41.91423170374092
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,110666122.64,101080405.8,9585716.840000004,91.33816509395328,15.255464741197693,16.702179998367
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,15 - Urbanismo,15,Urbanismo,4635356345.6,4398162807.02,237193538.57999992,94.88294920831383,663.7885661173384,699.5867768190915
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,16 - Habitação,16,Habitação,217547669.93,196156560.8,21391109.129999995,90.16716238014271,29.604743603423504,32.833176537829345
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,17 - Saneamento,17,Saneamento,1097208157.83,1012104196.59,85103961.23999989,92.24359018544722,152.75086960025803,165.5951045413199
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,18 - Gestão Ambiental,18,Gestão Ambiental,246329858.29,229894479.17,16435379.120000005,93.32789811430374,34.696607056695676,37.17710112168267
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,19 - Ciência e Tecnologia,19,Ciência e Tecnologia,72185381.45,67838293.53,4347087.920000002,93.9778832878911,10.238430355113737,10.894510492164853
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,22 - Indústria,22,Indústria,8945963.71,7292850.01,1653113.7000000011,81.52112222239273,1.1006664972292608,1.3501611204843336
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,23 - Comércio e Serviços,23,Comércio e Serviços,180846838.83,163789000.48,17057838.350000024,90.56779844184351,24.719700144087195,27.294138280241523
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,26 - Transporte,26,Transporte,2203933444.4,2155713525.78,48219918.619999886,97.81209733249784,325.3490270876985,332.626572745621
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,27 - Desporto e Lazer,27,Desporto e Lazer,254647692.56,251157933.71,3489758.849999994,98.62957373973545,37.90577384271812,38.43246239991283
2024.0,Rio de Janeiro,Prefeitura Municipal do Rio de Janeiro - RJ,RJ,6625849.0,28 - Encargos Especiais,28,Encargos Especiais,3242408211.88,3209309197.63,33099014.25,98.97918423322741,484.36195838903063,489.3573958416499
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,01 - Legislativa,01,Legislativa,262717778.28,260044133.51,2673644.7700000107,98.98231296431318,99.59610427397762,100.6201020074018
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,02 - Judiciária,02,Judiciária,64850362.39,63991202.71,859159.6799999997,98.67516595384133,24.508434055780437,24.83748957386613
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,04 - Administração,04,Administração,546461742.81,494526198.42,51935544.389999926,90.49603287451772,189.4020148012993,209.2931687557234
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,06 - Segurança Pública,06,Segurança Pública,113808337.36,112974559.11,833778.25,99.26738385838765,43.268909079210275,43.588243587578184
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,08 - Assistência Social,08,Assistência Social,324788158.14,301406704.73,23381453.409999967,92.80101419217341,115.43784198465944,124.39286681243529
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,09 - Previdência Social,09,Previdência Social,701330241.25,700126882.32,1203358.9299999475,99.82841764703385,268.14644512592366,268.60732789937293
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,10 - Saúde,10,Saúde,2885482525.11,2861717678.29,23764846.82000017,99.17639955836869,1096.029079535823,1105.1309428618374
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,11 - Trabalho,11,Trabalho,40686212.15,36890555.24,3795656.9099999964,90.6709012478076,14.128969328457018,15.582694264659303
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,12 - Educação,12,Educação,2563728667.89,2498360333.28,65368334.60999966,97.45026314879885,956.864332637428,981.9002039803338
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,13 - Cultura,13,Cultura,87727128.68,83592975.78,4134152.900000006,95.28748636572838,32.01585292458369,33.59922078509008
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,38901622.89,34613772.77,4287850.119999997,88.97770889372786,13.256968636764565,14.899202060370275
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,15 - Urbanismo,15,Urbanismo,2732992023.33,2628687028.0,104304995.32999992,96.18348701936897,1006.779056349189,1046.7275491337184
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,16 - Habitação,16,Habitação,117078917.41,114298168.23,2780749.1799999923,97.62489332706924,43.77584730601876,44.840865699446226
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,17 - Saneamento,17,Saneamento,23163611.06,23085648.3,77962.75999999791,99.66342570768411,8.841732379364585,8.871591876941554
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,18 - Gestão Ambiental,18,Gestão Ambiental,52049044.32,49294566.91,2754477.410000004,94.7079193364909,18.879667692715437,19.934624078940264
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,19 - Ciência e Tecnologia,19,Ciência e Tecnologia,125832401.2,119311248.54,6521152.659999996,94.81758863550957,45.69584166447401,48.19342310015332
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,20 - Agricultura,20,Agricultura,570000.0,457110.0,112890.0,80.19473684210526,0.17507172574968777,0.21830824894953518
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,22 - Indústria,22,Indústria,32039476.1,30671399.72,1368076.3800000027,95.73002886898016,11.747051869656953,12.271020920441197
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,23 - Comércio e Serviços,23,Comércio e Serviços,357375760.62,341914518.08,15461242.540000021,95.67367341501371,130.95221005696314,136.8738184525622
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,24 - Comunicações,24,Comunicações,107078060.66,106388920.71,689139.950000003,99.3564134933409,40.74662980321234,41.01056828701177
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,26 - Transporte,26,Transporte,310906209.64,306539442.97,4366766.669999957,98.59547138828258,117.40366496271335,119.07612318253595
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,27 - Desporto e Lazer,27,Desporto e Lazer,92600972.41,91183546.47,1417425.9399999976,98.46931851457865,34.92301818048117,35.46588796114266
2024.0,Salvador,Prefeitura Municipal de Salvador - BA,BA,2610987.0,28 - Encargos Especiais,28,Encargos Especiais,667863908.68,656169156.61,11694752.069999933,98.24893186800377,251.31077121793408,255.78982533425096
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,01 - Legislativa,01,Legislativa,143968483.99,130881107.11,13087376.88000001,90.90955428765295,123.31290111685419,135.64349983135068
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,04 - Administração,04,Administração,416156986.61,398420041.82,17736944.79000002,95.7379197368559,375.3813847145304,392.09268986238595
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,06 - Segurança Pública,06,Segurança Pública,6212824.11,4457120.64,1755703.4700000007,71.74065386505846,4.199387435531678,5.853567272233916
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,08 - Assistência Social,08,Assistência Social,73311016.96,66912457.33,6398559.629999995,91.27203537022112,63.0432414304477,69.07180405775908
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,09 - Previdência Social,09,Previdência Social,503323889.15,500496616.0,2827273.149999976,99.43827956293221,471.555376332942,474.2191622839828
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,10 - Saúde,10,Saúde,1442548421.74,1291047714.74,151500707.0,89.497703874837,1216.3928217009272,1359.132993402891
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,12 - Educação,12,Educação,1294287600.87,1017519651.53,276767949.3399999,78.61619402411328,958.6815312321576,1219.4453612675643
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,13 - Cultura,13,Cultura,108967001.46,87900667.25,21066334.209999993,80.66723510077213,82.81780715374599,102.66597962640878
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,10459992.58,8498259.81,1961732.7699999996,81.24537130407793,8.006847548554987,9.85514303157982
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,15 - Urbanismo,15,Urbanismo,654256943.25,554153799.19,100103144.05999994,84.69972002700639,522.109830455617,616.4245056408015
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,17 - Saneamento,17,Saneamento,297810653.18,272625791.94,25184861.24000001,91.54333098192494,256.8611930761447,280.58973856529366
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,18 - Gestão Ambiental,18,Gestão Ambiental,193306.78,115626.44,77680.34,59.81499459046392,0.10894033582884073,0.1821288066223593
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,20 - Agricultura,20,Agricultura,4555374.74,2291631.27,2263743.47,50.30609775914945,2.159117587203003,4.291959987714039
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,23 - Comércio e Serviços,23,Comércio e Serviços,1867305.91,559164.13,1308141.7799999998,29.944966542734285,0.5268304386578152,1.7593288605147666
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,24 - Comunicações,24,Comunicações,360000.0,,,,,0.33918298356658444
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,26 - Transporte,26,Transporte,119249972.36,115317724.02,3932248.3400000036,96.70251635100672,108.64947136447661,112.35433726471535
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,27 - Desporto e Lazer,27,Desporto e Lazer,3985301.8,3050101.8,935200.0,76.5337721725366,2.8737295241828043,3.754851541492443
2024.0,São Luís,Prefeitura Municipal de São Luís - MA,MA,1061374.0,28 - Encargos Especiais,28,Encargos Especiais,209805116.27,202997342.51,6807773.76000002,96.75519173172162,191.2590119128601,197.6731258444243
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,01 - Legislativa,01,Legislativa,1187941980.5,1138935074.47,49006906.02999997,95.87463808549192,93.35395661949251,97.37085686440692
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,02 - Judiciária,02,Judiciária,280132940.45,278301156.69,1831783.7599999905,99.34610197677665,22.811233661306638,22.961377655903437
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,04 - Administração,04,Administração,4608767372.66,4500916923.68,107850448.97999954,97.65988516539613,368.92217358104557,377.7622438898442
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,05 - Defesa Nacional,05,Defesa Nacional,377756.71,346840.95,30915.76000000001,91.81596006593767,0.028429166618853165,0.030963207919883152
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,06 - Segurança Pública,06,Segurança Pública,1568619949.39,1491832226.61,76787722.78000021,95.10475926244204,122.27952592584698,128.57350870151097
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,07 - Relações Exteriores,07,Relações Exteriores,29812445.67,29098865.33,713580.3400000036,97.60643474910187,2.3851177056404085,2.4436070344863765
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,08 - Assistência Social,08,Assistência Social,2476946124.21,2395878682.18,81067442.03000021,96.72712130321946,196.3806011206392,203.02537538052718
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,09 - Previdência Social,09,Previdência Social,14709720017.65,14589115625.47,120604392.1800003,99.18010409419563,1195.8115065081006,1205.696966573444
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,10 - Saúde,10,Saúde,22752837820.49,21854464654.11,898373166.3800011,96.05159948192934,1791.3231324546032,1864.9591908062014
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,11 - Trabalho,11,Trabalho,490810113.49,467314058.81,23496054.680000007,95.21280144108547,38.30386591099476,40.22974361771712
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,12 - Educação,12,Educação,23290435795.57,22301640088.44,988795707.1300011,95.75449890328768,1827.9763157953407,1909.023948463875
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,13 - Cultura,13,Cultura,1142344179.63,1033316515.82,109027663.81000006,90.45579556895773,84.69682544191971,93.63338734592442
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,710983955.32,674748049.25,36235906.07000005,94.90341437400075,55.30640115555672,58.27651356947193
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,15 - Urbanismo,15,Urbanismo,12071750665.81,10203722086.42,1868028579.3899994,84.52561992784783,836.3583231083476,989.4731607082846
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,16 - Habitação,16,Habitação,5281552995.13,4760425320.14,521127674.9899998,90.13305981270054,390.19303978629824,432.907792764533
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,17 - Saneamento,17,Saneamento,2868478794.47,2022166546.08,846312248.3899999,70.49613021293503,165.74891076033305,235.11774371115834
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,18 - Gestão Ambiental,18,Gestão Ambiental,1105037167.19,1002412284.04,102624883.1500001,90.71299263073975,82.16372906301382,90.57548062323671
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,19 - Ciência e Tecnologia,19,Ciência e Tecnologia,10580479.37,10109898.7,470580.6699999999,95.55236909837669,0.8286679950623679,0.8672396120385109
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,20 - Agricultura,20,Agricultura,3901780.0,3571780.0,330000.0,91.5423217095787,0.29276453298230026,0.31981331422979004
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,23 - Comércio e Serviços,23,Comércio e Serviços,963902322.46,856756562.46,107145760.0,88.88416829139383,70.22491163736929,79.00722140656941
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,24 - Comunicações,24,Comunicações,334257525.74,303084932.43,31172593.310000002,90.67407884355387,24.84266071730089,27.39775361838924
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,26 - Transporte,26,Transporte,11000198721.82,10543452167.35,456746554.4699993,95.84783360718751,864.2046402061281,901.6423300164423
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,27 - Desporto e Lazer,27,Desporto e Lazer,765051583.61,700778733.25,64272850.360000014,91.59888669771523,57.44003229870379,62.70822099428042
2024.0,São Paulo,Prefeitura Municipal de São Paulo - SP,SP,12200180.0,28 - Encargos Especiais,28,Encargos Especiais,4607641538.58,4571143866.63,36497671.94999981,99.207888208221,374.67839545236217,377.669963769387
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,01 - Legislativa,01,Legislativa,114789207.25,114782304.85,6902.4000000059605,99.99398689113256,132.1580486066575,132.1659958918762
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,03 - Essencial à Justiça,03,Essencial à Justiça,1478720.27,1246944.47,231775.80000000005,84.3259198712411,1.435706907013401,1.7025689244844409
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,04 - Administração,04,Administração,543878145.02,515434133.22,28444011.799999952,94.77014988367404,593.4605453396168,626.2104112614173
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,06 - Segurança Pública,06,Segurança Pública,607214.67,546522.07,60692.60000000009,90.00475400240246,0.6292545735691513,0.6991348185367573
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,08 - Assistência Social,08,Assistência Social,72146723.83,69863486.35,2283237.480000004,96.83528598557017,80.4394199693042,83.06829390816362
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,09 - Previdência Social,09,Previdência Social,490919200.73,487710941.48,3208259.25,99.3464791669934,561.5406172087555,565.234542700654
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,10 - Saúde,10,Saúde,1798591840.56,1740078261.66,58513578.89999986,96.74670052535203,2003.4912853891033,2070.8626490720453
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,11 - Trabalho,11,Trabalho,9166256.27,6690509.12,2475747.1499999994,72.9906400489499,7.703318300148643,10.553844020250471
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,12 - Educação,12,Educação,971605561.5,883569386.64,88036174.86000001,90.93910344398537,1017.3241084461781,1118.6871982664823
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,13 - Cultura,13,Cultura,32221953.5,30916258.54,1305694.960000001,95.9478094337142,35.59636133988392,37.099712385279375
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,1846359.46,1532048.97,314310.49,82.9767444092387,1.763970522369586,2.125861330097188
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,15 - Urbanismo,15,Urbanismo,743957431.26,658866511.86,85090919.39999998,88.56239405312665,758.6057155193357,856.5776971479166
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,16 - Habitação,16,Habitação,21180379.67,14697268.11,6483111.560000002,69.39095681470377,16.92214035782587,24.38666525814515
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,17 - Saneamento,17,Saneamento,4825482.62,1586615.17,3238867.45,32.87992714809529,1.8267969529880037,5.555964113788582
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,18 - Gestão Ambiental,18,Gestão Ambiental,3913655.2,1576162.65,2337492.5500000003,40.27341626824969,1.8147621306516926,4.506104271274336
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,20 - Agricultura,20,Agricultura,159370.58,159370.58,0.0,100.0,0.18349609624615582,0.18349609624615582
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,23 - Comércio e Serviços,23,Comércio e Serviços,3248186.1,2938147.55,310038.5500000003,90.45502503689674,3.3829242864034685,3.7398964679116156
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,26 - Transporte,26,Transporte,69443314.04,68571366.79,871947.25,98.74437552116572,78.95169936777725,79.95564198069597
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,27 - Desporto e Lazer,27,Desporto e Lazer,10646397.31,9620717.74,1025679.5700000003,90.3659469007737,11.077101861436024,12.258048790878307
2024.0,Teresina,Prefeitura Municipal de Teresina - PI,PI,868523.0,28 - Encargos Especiais,28,Encargos Especiais,260439702.35,260189257.15,250445.19999998808,99.90383754944419,299.5767033803365,299.8650609713272
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,01 - Legislativa,01,Legislativa,47508010.12,45120968.34,2387041.7799999937,94.97549618691545,135.994599936706,143.18914393357144
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,03 - Essencial à Justiça,03,Essencial à Justiça,16519789.44,15437100.33,1082689.1099999994,93.44610829373863,46.52742085989421,49.790645870066456
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,04 - Administração,04,Administração,210452209.34,177897906.16,32554303.180000007,84.53126090617262,536.1842945280829,634.3029652937896
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,06 - Segurança Pública,06,Segurança Pública,76842715.85,72704715.53,4138000.319999993,94.61497387979163,219.13201479874016,231.60394788793946
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,08 - Assistência Social,08,Assistência Social,113113234.88,101430031.09,11683203.789999992,89.67123183914374,305.71011676236117,340.92329333755293
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,09 - Previdência Social,09,Previdência Social,407289200.87,406831927.4,457273.4700000286,99.88772757317817,1226.1914414455143,1227.5696636978766
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,10 - Saúde,10,Saúde,503003429.15,447824735.03,55178694.120000005,89.03015547761898,1349.7437648778575,1516.0523506186234
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,11 - Trabalho,11,Trabalho,66319.08,66319.08,0.0,100.0,0.19988570911885709,0.19988570911885709
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,12 - Educação,12,Educação,805765334.24,740591170.17,65174164.07000005,91.91152047618523,2232.141809213798,2428.5767416851277
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,13 - Cultura,13,Cultura,29709444.12,21043718.77,8665725.350000001,70.83174860156218,63.42576900703769,89.54426547312266
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,14 - Direitos da Cidadania,14,Direitos da Cidadania,13187042.3,7876607.59,5310434.710000001,59.72990311860909,23.740095513660954,39.745745889657464
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,15 - Urbanismo,15,Urbanismo,703218498.58,566316104.05,136902394.5300001,80.53202599100489,1706.8767546754675,2119.500575915126
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,16 - Habitação,16,Habitação,13808446.63,11144098.02,2664348.6100000013,80.7049360337789,33.588311768163116,41.61865855900659
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,17 - Saneamento,17,Saneamento,58030136.88,41891471.38,16138665.5,72.18916520329256,126.26089600192897,174.90283430534836
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,18 - Gestão Ambiental,18,Gestão Ambiental,97962556.15,77410153.23,20552402.92,79.02014430030775,233.31420416836207,295.2591471886915
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,19 - Ciência e Tecnologia,19,Ciência e Tecnologia,2264194.84,2165709.49,98485.34999999963,95.65031470524862,6.5274484681344855,6.824283316002833
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,23 - Comércio e Serviços,23,Comércio e Serviços,15739115.51,7804478.54,7934636.97,49.58651288276872,23.522698554786984,47.43769462151695
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,24 - Comunicações,24,Comunicações,9937871.45,5091425.6,4846445.85,51.2325564444688,15.345556911855567,29.952744849827447
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,27 - Desporto e Lazer,27,Desporto e Lazer,20119950.33,18291003.84,1828946.4899999984,90.90978625691271,55.12908612505086,60.6415309010353
2024.0,Vitória,Prefeitura Municipal de Vitória - ES,ES,331785.0,28 - Encargos Especiais,28,Encargos Especiais,147381101.03,146341201.1,1039899.9300000072,99.29441432942725,441.0723845261238,444.20664294648645
